FileIndex, #Vertices, #Edges, #Terminals, #ArtiPoints, Time(ms)
1, 53, 80, 4, 0, 0
2, 2500, 3125, 5, 994, 10
3, 2500, 5000, 5, 181, 10
4, 2500, 12500, 5, 0, 10
5, 2500, 62500, 5, 0, 50
6, 55, 82, 6, 0, 0
7, 157, 266, 6, 0, 0
8, 307, 526, 6, 0, 0
9, 57, 84, 8, 0, 0
10, 64, 288, 8, 0, 0
11, 64, 288, 8, 0, 0
12, 160, 269, 9, 0, 0
13, 640, 960, 9, 129, 0
14, 640, 960, 9, 149, 0
15, 640, 960, 9, 140, 0
16, 640, 960, 9, 136, 0
17, 640, 960, 9, 143, 0
18, 640, 4135, 9, 0, 0
19, 640, 4135, 9, 0, 10
20, 640, 4135, 9, 0, 0
21, 640, 4135, 9, 0, 0
22, 640, 4135, 9, 0, 10
23, 640, 204480, 9, 0, 100
24, 640, 204480, 9, 0, 110
25, 640, 204480, 9, 0, 105
26, 640, 204480, 9, 0, 105
27, 90, 135, 10, 2, 0
28, 169, 280, 10, 0, 0
29, 179, 293, 10, 2, 0
30, 286, 465, 10, 2, 1
31, 298, 503, 10, 0, 0
32, 311, 530, 10, 0, 0
33, 331, 560, 10, 0, 0
34, 541, 906, 10, 3, 1
35, 609, 932, 10, 2, 1
36, 632, 1087, 10, 3, 1
37, 777, 1239, 10, 2, 0
38, 816, 1460, 10, 0, 1
39, 875, 1522, 10, 0, 1
40, 957, 1554, 10, 5, 1
41, 898, 1562, 10, 1, 1
42, 938, 1655, 10, 1, 1
43, 918, 1684, 10, 5, 1
44, 1080, 2015, 10, 3, 1
45, 1290, 2270, 10, 7, 1
46, 2500, 3125, 10, 966, 3
47, 2500, 5000, 10, 171, 3
48, 3023, 5575, 10, 1, 3
49, 3221, 5938, 10, 3, 3
50, 5181, 8893, 10, 9, 6
51, 2500, 12500, 10, 0, 8
52, 2500, 62500, 10, 0, 60
53, 128, 227, 11, 3, 0
54, 123, 233, 11, 0, 0
55, 191, 302, 11, 0, 0
56, 212, 381, 11, 0, 0
57, 237, 390, 11, 2, 0
58, 317, 476, 11, 7, 0
59, 278, 478, 11, 3, 0
